Time,OFFICE RTU:DesPer 1:Des Heat Mass Flow [kg/s],OFFICE RTU:DesPer 1:Des Heat Cap [W],OFFICE RTU:DesPer 1:Des Cool Mass Flow [kg/s],OFFICE RTU:DesPer 1:Des Sens Cool Cap [W],OFFICE RTU:DesPer 1:Des Tot Cool Cap [W],OFFICE RTU:DesPer 2:Des Heat Mass Flow [kg/s],OFFICE RTU:DesPer 2:Des Heat Cap [W],OFFICE RTU:DesPer 2:Des Cool Mass Flow [kg/s],OFFICE RTU:DesPer 2:Des Sens Cool Cap [W],OFFICE RTU:DesPer 2:Des Tot Cool Cap [W],LOBBY RTU:DesPer 1:Des Heat Mass Flow [kg/s],LOBBY RTU:DesPer 1:Des Heat Cap [W],LOBBY RTU:DesPer 1:Des Cool Mass Flow [kg/s],LOBBY RTU:DesPer 1:Des Sens Cool Cap [W],LOBBY RTU:DesPer 1:Des Tot Cool Cap [W],LOBBY RTU:DesPer 2:Des Heat Mass Flow [kg/s],LOBBY RTU:DesPer 2:Des Heat Cap [W],LOBBY RTU:DesPer 2:Des Cool Mass Flow [kg/s],LOBBY RTU:DesPer 2:Des Sens Cool Cap [W],LOBBY RTU:DesPer 2:Des Tot Cool Cap [W]
19:15:00,8.005578E-01,3.812117E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,9.972125E+03,4.498701E-01,6.844351E+03,1.457254E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,9.972218E+03,4.498743E-01,6.844415E+03,1.457268E+04
19:30:00,8.005574E-01,3.812116E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.011384E+04,4.498701E-01,6.702632E+03,1.442634E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.011394E+04,4.498743E-01,6.702694E+03,1.442647E+04
19:45:00,8.005571E-01,3.812115E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.025556E+04,4.498701E-01,6.560912E+03,1.428013E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.025566E+04,4.498743E-01,6.560973E+03,1.428026E+04
20:00:00,8.005568E-01,3.812114E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.039728E+04,4.498701E-01,6.419193E+03,1.413392E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.039738E+04,4.498743E-01,6.419252E+03,1.413406E+04
20:15:00,8.005566E-01,3.812113E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.051324E+04,4.498701E-01,6.303240E+03,1.401430E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.051333E+04,4.498743E-01,6.303299E+03,1.401443E+04
20:30:00,8.005564E-01,3.812112E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.062919E+04,4.498701E-01,6.187288E+03,1.389468E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.062929E+04,4.498743E-01,6.187346E+03,1.389481E+04
20:45:00,8.005561E-01,3.812112E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.074514E+04,4.498701E-01,6.071336E+03,1.377505E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.074524E+04,4.498743E-01,6.071392E+03,1.377518E+04
21:00:00,8.005559E-01,3.812111E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.086109E+04,4.498701E-01,5.955383E+03,1.365543E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.086119E+04,4.498743E-01,5.955439E+03,1.365556E+04
21:15:00,8.005937E-01,3.812221E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.097705E+04,4.498701E-01,5.839431E+03,1.353581E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.097715E+04,4.498743E-01,5.839485E+03,1.353594E+04
21:30:00,8.006671E-01,3.812434E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.109300E+04,4.498701E-01,5.723479E+03,1.341619E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.109310E+04,4.498743E-01,5.723532E+03,1.341632E+04
21:45:00,8.007582E-01,3.812698E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.120895E+04,4.498701E-01,5.607526E+03,1.329657E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.120905E+04,4.498743E-01,5.607579E+03,1.329670E+04
22:00:00,8.008594E-01,3.812992E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.132490E+04,4.498701E-01,5.491574E+03,1.317695E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.132501E+04,4.498743E-01,5.491625E+03,1.317707E+04
22:15:00,8.009696E-01,3.813313E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.141509E+04,4.498701E-01,5.401389E+03,1.308391E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.141519E+04,4.498743E-01,5.401439E+03,1.308403E+04
22:30:00,8.010848E-01,3.813647E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.150527E+04,4.498701E-01,5.311204E+03,1.299088E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.150538E+04,4.498743E-01,5.311253E+03,1.299100E+04
22:45:00,8.012057E-01,3.813998E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.159546E+04,4.498701E-01,5.221019E+03,1.289784E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.159557E+04,4.498743E-01,5.221067E+03,1.289796E+04
23:00:00,8.013283E-01,3.814354E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.168564E+04,4.498701E-01,5.130834E+03,1.280480E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.168575E+04,4.498743E-01,5.130881E+03,1.280492E+04
23:15:00,8.014118E-01,3.814597E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.177583E+04,4.498701E-01,5.040648E+03,1.271176E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.177594E+04,4.498743E-01,5.040695E+03,1.271188E+04
23:30:00,8.014607E-01,3.814739E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.186601E+04,4.498701E-01,4.950463E+03,1.261873E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.186612E+04,4.498743E-01,4.950509E+03,1.261885E+04
23:45:00,8.014913E-01,3.814827E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.195620E+04,4.498701E-01,4.860278E+03,1.252570E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.195631E+04,4.498743E-01,4.860323E+03,1.252582E+04
24:00:00,8.015140E-01,3.814894E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.204638E+04,4.498701E-01,4.770093E+03,1.243266E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.204650E+04,4.498743E-01,4.770137E+03,1.243278E+04
Coinc Peak   ,8.016646E-01,4.498701E-01,3.815331E+04,8.918609E+03,4.498743E-01,4.498743E-01,2.793731E+04,8.995994E+03
NonCoinc Peak,8.016646E-01,4.498701E-01,3.815331E+04,8.918609E+03,4.498743E-01,4.498743E-01,2.793731E+04,8.995994E+03
